id_komentar,produk_url,username,rating,ulasan
81188386059,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: lecet dikit | Keaslian: ori bwt | bagus banget pliss walaupun lecet dikit tpi yauda lah
82754656039,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: datang mulus | Keaslian: original | Fungsi: berfungi dengan baik | Sangat amat terpercayaaaaa
72583977852,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,lhenzplur,5,Fungsi: sesuai harapan | Kondisi Barang: keadaan mulus | Keaslian: ori | Pengiriman cepat barang ori sempga awett fi pakainya 🙏🏻🥰
82760511436,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,deephikamahya,5,Kondisi Barang: datang dengan mulus tidak ada lecet | Keaslian: barang original | Fungsi: bekerja dengan baik | Barang aman dan baik untuk di gunakan semoga awet
95737838586,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fungsi: ok | Daya tahan: bagus | Udah dua kali ini beli hp online di Samsung, Terimakasih sudah amanah"
83864301777,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: baru & mulus | Keaslian: ori | Fungsi: good | Kualitas bagus utk merek Samsung harga 1jtan. Nice👍
85386528332,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,n.ayuagustin,5,Kondisi Barang: datang dalam keadaan mulus | Keaslian: barang original | Fungsi: bekerja sesuai deskripsi
75537930564,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,tedythe,5,Kondisi Barang: mulus | Fungsi: mantap | Keaslian: terjamin | Order hari ini dari bdg datang besoknya
87280427734,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,ninakarlina001,5,Kondisi Barang: Datang dalam keadaan mulus | Keaslian: Barang original | Fungsi: Beroprasi dengan baik | Puas banget belanja di toko ini makasih ini pesanan yg ke 2 x nya sukses terus buat tokonya
79055770300,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,mis_muslimah_85,5,Beli pas promo tgl cantik 11/11 lumayan dpt diskon dan promo cicilan nol persen...puas banget sama produknya. Pastinya ori krn office. Samsung mah gak perlu di ragukan lagi. Mampu bersaing harga dgn produk abal²..hehehe
82541980673,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,azissaputra284,5,Kondisi Barang: datang dalam keadaan mulus | Keaslian: kualitas original | Fungsi: barang beroperasi sesuai harapan
100018809075,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"diterima dengan keadaan baik, hp menyala dengan normal, tidak ada kendala dan paket sampai dengan cepat. tidak ada yg eror, kelengkapan nua sesuai deskripsi"
86557175425,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Alhamdulillah pesanan sudah sampai baru pertama kali beli hp di online, kebetulan ini punya Kakak saya katanya bagus sesuai kualitasnya juga sangat baik  | Kurir juga langganan baik sekali 🥰 | Terimakasih kak sukses selalu"
82775632915,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,adelasoji,5,Kondisi Barang: datang dengan keadaan mulus | Keaslian: barang original | Fungsi: barang beroperasi sesuai harapan
95413089527,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,mimijujujuwitalestari,5,"Fungsi: baguss bgtt | Daya tahan: tahann sehariannnn | Baguss bangett ke 2 x pesenn di shoppy lancarr , sayanh bgt vidio unboxing nya ga bisa di upplod soal nya 2 menit🗿 foto aja yaa, poko nya baguss pooll"
78725209532,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Pengiriman Cepat dan Aman | Barang Original | Harga Standar
99859641119,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fungsi: baik | Daya tahan: baterai awet sesuai iklan | Tampilan: besar, ringan dan okee | Produk sesuai iklan, dapet chargeran dan mantabbb"
87240782191,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,putriarsya09,5,Kondisi Barang: mulus | Keaslian: bagus | Alhamdulillah sudah sampai dengan aman🥰
96417313238,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,arrinysulass,5,Fungsi: berfungsi dengan baik | Daya tahan: lumayan | Pengiriman agak lama cukup buat was was tapi alhamdulilah sampai dengan selamat
77434571711,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,aditya_sigit20,5,Kondisi Barang: mulus kaya pake skincare | Fungsi: good | Keaslian: asli bingit
84941033678,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"lucuukk bgt warnanyaaaa, overall good"
95549283697,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Light-Violet-i.52635036.26639691370?extraParams=%7B%22display_model_id%22%3A266025631835%2C%22model_selection_logic%22%3A3%7D,saenal15,5,"Fungsi: alhamdulillah berfungsi dengan baik | Daya tahan: awet nihh baterainya | Alhamdulillah hpnya diterima dengan selamat, tdk ada masalah sama sekali, mantap lahh pokoknya"
71086017881,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,bogell_001,5,"Kondisi Barang: ori masih segel | paket mendarat dengan selamat bner"" ori masih di segel seler nyy jga ramah mantul deh pokonya terimaksih semoga tokonya makin sukses trus"
70993503252,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dalam keadaan mulus | Keaslian: terjamin asli | Kualitas: sangat bagus dan memuaskan | Alhamdulillah barang sudah sampai sesuai pesanan,terjamin keaslianya,dan berfungsi dengan baik.mudah mudahan awet. | Amanah buat tokonya"
69638439454,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,yurnaliza_1,5,Mantap sesuai pesanan packing amat samgat safety toko amanah jangan takut ngorder gengss
71087427366,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: terbungkus dgn rapi | Keaslian: smoga asli | Kualitas: sangat bagus | Udh kali kedua beli di toko ini, yg pertama msh bs dipake 5 thn an. Pesen siang, sore udh sampai. Kurir amanah. Tengkyuuu"
69942691430,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,reviseptianii,5,"Kondisi Barang: barang mulus | Keaslian: dijamin ori | Kualitas: kualitas bagus | beliin hp buat papah, untuk harga segini udah bagus bgt kualitas nya🔥🔥"
73781891917,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,goodtheday,5,"Kondisi Barang: mulus | Fungsi: normal,baik | Keaslian: asli | 4/64 masih baiklah sesuai dengan harga, isi dus : hp, kabel C to C, ejector, panduan + ada chargernya di luar. sayang tidak dapat perdananya mungkin kehabisan. sudah dicoba beberapa hari lancar tanpa kendala"
73037438521,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,dederishadi7,5,"Kondisi Barang: datang dalam keadaan mulus | Fungsi: barang beroperasi sesuai harapan | Keaslian: terjamin asli mall ori | Paket mendarat dengan selamat,pengiriman sat set barang sesuai pesanan,terima kasih sukses selalu"
70276801923,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,azri737,5,"Kondisi Barang: baik banget | Keaslian: 💯 | Kualitas: ori | Pengiriman cepet, peking ok, barang sesuai"
85382418184,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: Baik dan bagus | Keaslian: Original samsung | Fungsi: Bekerja dengan baik dan normal | Penjual sangatlah responsif dan gercep
72864971698,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,bastomipml,5,Kondisi Barang: bagus dan resmi segel samsung | Fungsi: normal dan sesuai | Keaslian: original Samsung
72866935911,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,fath_rohman13,5,Kondisi Barang: bagus memuaskan | Fungsi: berjalan dengan normal | Keaslian: real | alhamdulillah paket datang dengan aman dan selamat  | gk ada lecet sedikit pun  | pokoknya beli disini di jamin bagus
74185940203,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,ranni11,5,Kondisi Barang: aman n unboxing di dpn kurir walaupun pembelian via spay | Kinerja: penggunaan aman n ngecharge jg cepat | Keaslian: moga ori..hanya ja ga dpt kartu perdana XL
75297178452,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,jauharfalah,5,Kondisi Barang: diterima dalam keadaan baik | Kinerja: berfungsi dengan baik | Fitur: bagus sesuai harga | Paket sudah diterima dalam keadaan baik. | Semoga awet hp nya. | Terima kasih seller!
96086328811,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kinerja: baik | Kondisi: baik | baru review, bagus hp nya, fiturnya bagus dan termasuk terjangkau untuk samsung seri A"
75338950131,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,hz0rvget5e,5,Kondisi Barang: kondisi barang new mulus baguss | Kinerja: kinerja berfungsi dengan baik dan normal | Fitur: fitur terkini
72429292938,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,hodrimuhtarali,5,Kondisi Barang: kondisi bagus | Fungsi: berfungsi dengan baik | Keaslian: asli Samsung
76820818339,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,klik_mall,5,"Kondisi Barang: Keadaan baik, mulus, baru | Fungsi: 100% baru | Keaslian: 100% original | Baru beli pertama kali, 10:10 jam 00 harga 1,14jta, luar biasa pengiriman cepat, Barang original Samsung, kondisi baru, dapat gratis kepala charger. Sangat profesional, hpnya terbungkus sangat rapih dan kokoh, di segel kedua sisi atas bawah. Ini benar2 profesional toko official Samsung... Recommended kalian yang mau beli hp baru di officiapnya ini...."
85382318952,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kondisi Barang: Datang dengan keadaan mulus | Keaslian: Original samsung | Fungsi: Beroperasi dengan baik | Penjual sangatlah ramah dan gercep
72847388726,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: Aman | Fungsi: Bagus | Keaslian: asli | Alhamdulillah masha allah paketnya datengnya cepet banget harga murah bgt the best pokokna mh, mantap semoga awet"
96203724882,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,fida.afifah03,5,Kinerja: lancar | Kondisi: baru alhamdlillah tidak ada kendala | Bismillah awett makasih udh membuat produk yang murah Samsung
75504102606,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,akmalgolovkin,5,Kondisi Barang: mulus | Kinerja: baik | Fitur: bagus | Kondisi barang like new original 100% no minus no licett toko amanah bisa jadi langganan
72299270607,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rinafikram,5,"Kondisi Barang: mulus,bagus | Fungsi: sangat baik | Keaslian: dijamin asli | Pengiriman cepat,dan jgn ragu order di sini dijamin hp nya original"
95952926798,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,hadi_multimedi,5,Kinerja: ponsel berfungsi baik dan lancar | Kondisi: saya menerima barang utuh segel nya masih rapat barang nya bagus
69936771492,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,bundashayanganandasllu,5,Kondisi Barang: dalam keadaan baik n aman | Keaslian: original asli | Kualitas: bagus | Mantap dah 4 hp belanja disini.gk pernah kecewa.sukses terus.makin jaya
72559701476,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,didiwijaya91,5,"Kondisi Barang: Bagus | Fungsi: Berfungsi baik | Keaslian: Asli | Pengiriman cepat, harga sepadan, sesuai pesanan. Recomendeed seller."
72866945035,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,danishedo,5,"Alhamdulillah hp nya udah sampai, bagus dan ori. Trimakasih banyak...."
75343937004,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,detriicha,5,Kondisi Barang: datang dalam keadaan mulus | Kinerja: berfungsi dengan baik | Fitur: bagus dan berguna | Sesuai ekspektasi dan sesuai kantong
72198182068,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,Anonim,5,0:05
69945585935,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,mardiyani479,5,Kondisi Barang: sangat baik | Keaslian: terjamin asli | Kualitas: bagus
69864937940,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,abdulkafimubarock,5,Fungsi: OK | Garansi: OK | Keren banget sehari sampe luar bisaa banget pelayannanya keren full 🤩🤩
75393129528,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,ita_dm83,5,"Kondisi Barang: keadaan mulus | Kinerja: berfungsi sesuai harapan | Fitur: bagus | Pengiriman cepat dan aman,sangat bagus terima kasih samsung semoga pemakaian awet untuk anakku..kedepannya kalau mau ganti hp aku akan order disini aja.."
72494257747,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,panduprayogapp8,5,"Kondisi Barang: bagus | Fungsi: berfungsi | Keaslian: asli | Barang sudah sampai... Kondisi aman tanpa kendala. Cuma sayang, gak dapat hadiah kartu paket XL 36 gb setahun"
75368714156,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,deviwai15,5,Kondisi Barang: datang dengan mulus | Kinerja: berfungsi dengan baik | Barang datang sesuai pesanan
