id_komentar,produk_url,username,rating,ulasan
75504102606,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,akmalgolovkin,5,Kondisi Barang: mulus | Kinerja: baik | Fitur: bagus | Kondisi barang like new original 100% no minus no licett toko amanah bisa jadi langganan
72299270607,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,rinafikram,5,"Kondisi Barang: mulus,bagus | Fungsi: sangat baik | Keaslian: dijamin asli | Pengiriman cepat,dan jgn ragu order di sini dijamin hp nya original"
95952926798,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,hadi_multimedi,5,Kinerja: ponsel berfungsi baik dan lancar | Kondisi: saya menerima barang utuh segel nya masih rapat barang nya bagus
69936771492,https://shopee.co.id/Samsung-Galaxy-A07-4-64GB-Black-i.52635036.43962255887?extraParams=%7B%22display_model_id%22%3A301025014642%2C%22model_selection_logic%22%3A3%7D,bundashayanganandasllu,5,Kondisi Barang: dalam keadaan baik n aman | Keaslian: original asli | Kualitas: bagus | Mantap dah 4 hp belanja disini.gk pernah kecewa.sukses terus.makin jaya
87964231236,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,opoes47,1,"packaging nya serius ini sekelas samsung store begini? bahaya banget bubblewrap ga full ,gak pake kardus lagi cuma bubblewrap tok! udh gitu keliatan produknya dari luar hadeehhh . agak trauma ya begini caranya"
72586379235,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,endati_nadia,1,Kata nya ada bonus silikon sm anti gores tp ngak ada. | Makanya saya kasih bintang 1
100660178806,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ahmatcandra,1,Speakernya cempreng. | Bonusnya tidak ada.
101896527096,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,pitrahramdani4,1,Baru juga diterima packingan udah rusak seperti gtu | Udah mah minta double bobwrap gak dikasih
86385431214,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Official store kualitas layanan dibawah star shop, ya ini."
101050377617,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,arnefta,1,Pakingnya buruk
96913350249,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,raden_lkbt,1,Produk: Tidak sesuai deskripsi
91748994061,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nana.empoy,1,Produk: Kualitas buruk
100540399201,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ombas79,2,"Lumayan, dapat bonus charger"
86545382907,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,tasya_c60,2,"Respon Penjual: | Hai kak tasya_c60, makasih ya kak udah belanja di toko aku, maafin aku ya kak atas kendalanya udah buat kaka ga nyaman , terkait produknya blm sesuai ekspetasi kaka :( Untuk kedepannya pasti akan aku jadikan evaluasi agar lebih baik lagi ya kak. selanjutnya kaka bisa cek pesanan dulu ketika sampai sebelum menyelesaikannya ya kak, agar dpt kami bantu jika ada kendala pada pesanannya. Ditunggu next ordernya ya kak, sehat selalu kak, terima kasih. ^APT"
99201412930,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,begenk99,2,Produk: Tidak sesuai deskripsi
71793767708,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Fitur Terbaik: hp lumayan bagus | Cuman tidak dikasih kartu di fotonya di kasih kartu
97776811092,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,lindaapril468,3,"kualitas hp oke, barang oke, semua oke lah TAPI MINUS di PACKING. NGAWUR ngga safety sama sekali. emang hp nya aman dikasi bubble dll, tapi untuk kardusnya cuma dikasi sehelai lakban fragile dan pas sampe udah robek gede  untung aja hp nya gak jatuh, hilang, dituker atau apalah. | padahal itu hp lho, barang berharga jutaan  (meski bukan ip) tolong lah jangan pelit lakban, minimal dilapis plastik dulu kek atau ngga minimal dilakban muter dulu baru dikasii lakban fragile, gabakal rugi juga kan perkara lakban"
87556324170,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Mantap sesuai dengan foto dan toko amanah
95224071170,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,"di foto produk dapet free case | pas sampe malah ga ada samsek, php dan bkin kcewa | mending beli disebelah lebih murah"
98395076627,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,0:20
100084882358,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Fungsi: ok | Kualitas Layar: ok | Kualitas: ok
84942540403,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Membantu?
100402139735,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,3,Update Penilaian | Clear case tdk diberikan sesuai deskripsi!
97479726070,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,mumtaz.a,3,Membantu?
80829452000,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ksaptan,3,Membantu?
76094165050,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,kambinking,3,Membantu?
80199190460,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nursaadah193,3,Membantu?
96423411112,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,oleysirapopo84,3,Membantu?
97809448508,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,fadilah001122,3,Membantu?
99032720225,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ryopro00,3,Membantu?
81224295963,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,diahfalupi99,3,1
88190936006,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Sepadan dengan Harga: sepadan dengan harga | Fitur Terbaik: semua bagus | Paketnya sudah sampai dengan selamat, barang sesuai pesanan, pengiriman cepat, packing rapi dan aman, terimakasih."
88236540594,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,d9lfz_34p_,4,"Fitur Terbaik: ok | Sepadan dengan Harga: sesuai dengan harga | Box paketnya penyok,, syukurnya tdk ada retak atau lecet pada hp."
95803182478,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,elirahmawati830,4,Kualitas Layar: layar sangat bagus | Keamanan: sangat aman
86538891117,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,khalwi_86,4,"Barang sudah mendarat dengan selamat , produk lengkap dan sudah di ambil sama yg pesan ,tapi duh samsung kenapa makin kesini makin menghawatirkan sih doz nya setipis itu loh bener2 mines bgt doz nya kalah jauh sma mrek lain doz tebel ada free case nya lagi ,makasih"
87245574386,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Terimakasih kak barangnya sudah sampai semua oke sesuai dengan pesanan. Semoga saja barangnya awet
99211257512,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,amryfadli97,4,"Fungsi: baik | Kualitas Layar: baik | Kualitas: sya kasih bintang 4, karena dlam pengemasannya kurang baik, rawan, pelit , keamanan barangnya gak di utamain"
87977179631,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,desnidasari,4,0:22
87171958138,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Alhamdllh mendarat dengan baik.. semoga awet
76675859381,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,0:18
96780694217,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,sulaiman2002,4,0:34
79808414859,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Fungsi: handphone beroperasi dgn baik
83349217469,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Packaging tidak save. D kardusin, tp kardusnya tipis, sehingga penyok sampe k dus hp nya. Untungnya kondisi barang baik. Tp was was aja"
76844581732,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nisaaru,4,0:35
83805447302,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Packingan tidak rapi
97756878405,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,bamusshops,4,"Paket sudah sampe mantap sesuai deskripsi,semoga awet"
88680502126,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,majid220504,4,Sesuai harga
99140822125,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,sugiarto_666,4,"Fungsi: lumayan ok | Kualitas Layar: layar terlalu terang tidak sopan di mata | Kualitas: lumayan | semoga awet, sudah uji berhari² aman"
99072219306,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Fungsi: cukup buat irt | Kualitas Layar: standar | Kualitas: standar hp entry level | Katanya dapet free softcase tapi mana,, kagak dapet"
100546629303,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,"Kualitas: Ng dapat case | Paket terbuka di bagian belakang, untung isi masih aman"
82540923062,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Fungsi: Baik
96915736097,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,syahronilingga,4,"Dalam box tidak ada softcash seperti pembelian pada toko umumnya,"
74676788348,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,rinrinriyantisf,4,Kualitas: sangat baik
75336676161,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,4,Hp datang mulus tapi pekinge bener2 kurang aman
89509633355,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,rahma12nejdnrjrb,4,Packaging nya kurang
82261375728,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: mantab | Garansi: mantab | Keaslian: mantab | Mantabbb kirain bakal dapet jellycase nya juga. So far manteb udah dpet bonus kepala carger 25watt. Mending beli di official store nya langsung kyak gini soalnya banyak yg palsu diluaran sana
72396152300,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas: Bagus | Keseluruhan: Barangnya sampe dengan selamat Alhamdulillah, pesen tanggal 7 kemaren malem-malem dan barang udah sampe tanggal 9. Pengirimannya cepet bangettt, thanks everyone!! Anw untuk yang nyari kamera bagus yaa jangan terlalu berharap dengan harga hp yang terjangkau, pastinya ada harga ada kualitas tapi hp ini overall great"
72583896449,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,darmiujang,5,"Kualitas: ok | Garansi: 1 thn | Keseluruhan: sangat baik | Sudah sampai dengan selamat di terima dengan baik tanpa ada cacat, pengiriman sangat cepat dan aman sampai di tujuan"
78670954305,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,srieagathamaulina,5,Garansi: ada | Fungsi: berfungsi | Kegunaan: segala macam | semoga gk ada kendala dan berfungsi dgn baik
71446784590,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fitur Terbaik: terbaik dikelas nya | Sepadan dengan Harga: beli pas ngk promo | Spek rasa 2jutaan. Saya suka, processor kenceng, type storage keceng, baterai awet, layar mulus, desain ganteng. Auto recommed untuk skala kalangan muda di bawah 2 jutaan. Mungki itu saja.terimakasih"
72869098781,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Keaslian: Terjamin keasliannya | Kualitas: Barang sampai dengan baik dan tidak mengalami kerusakan sama sekali
95964058872,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,xq7ljhnv8u,5,Kualitas Layar: baik | Keamanan: baik | Selalu belanja di toko oficial ini recomend bget
81704245842,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cholis201995,5,"Fungsi: Berkerja dengan baik dan sesuai prediksi | Garansi: Produk dilengkapi dengan jaminan | Kegunaan: Sesuai dengan penggunaan | Alhamdulillah berfungsi dengan normal, pengiriman juga cepat, dapat harga diskon juga pas 12 12, hp yang menurut saya sangat rekomended bagi anda yang ingin hp dengan kualitas bagus tapi harga terjangkau."
96426113027,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Alhamdulillah barangnya sudah sampai, kualitas barangnya bagus, paket di kemas dengan baik n aman, mks kk sukses sll Aamiin...."
